ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 8
  brightness_thresh: 215
  saturation_thresh: 115
  flicker_weight: 0.25
  min_flicker_frames: 4
  use_color_filter: True
  confidence_threshold: 15.0
  flame_percent_threshold: 0.15

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
------------------------------------------------------------
    0 |   5.59 |        65.1 | flame    FLAME | frame_000000.jpg
    1 |   6.16 |        63.8 | flame    FLAME | frame_000001.jpg
    2 |   4.35 |        64.8 | flame    FLAME | frame_000002.jpg
    3 |   2.56 |        64.4 | flame    FLAME | frame_000003.jpg
    4 |   3.00 |        64.4 | flame    FLAME | frame_000004.jpg
    5 |   3.57 |        64.6 | flame    FLAME | frame_000005.jpg
    6 |   5.90 |        64.7 | flame    FLAME | frame_000006.jpg
    7 |   4.36 |        64.1 | flame    FLAME | frame_000007.jpg
    8 |   3.72 |        64.7 | flame    FLAME | frame_000008.jpg
    9 |   6.54 |        64.4 | flame    FLAME | frame_000009.jpg
   10 |   9.22 |        64.8 | flame    FLAME | frame_000010.jpg
   11 |   7.55 |        64.5 | flame    FLAME | frame_000011.jpg
   12 |   1.67 |        64.0 | flame    FLAME | frame_000012.jpg
   13 |   6.82 |        65.1 | flame    FLAME | frame_000013.jpg
   14 |   5.96 |        64.6 | flame    FLAME | frame_000014.jpg
   15 |   5.37 |        64.2 | flame    FLAME | frame_000015.jpg
   16 |   7.82 |        64.1 | flame    FLAME | frame_000016.jpg
   17 |   6.75 |        64.6 | flame    FLAME | frame_000017.jpg
   18 |   8.25 |        64.5 | flame    FLAME | frame_000018.jpg
   19 |   5.98 |        64.4 | flame    FLAME | frame_000019.jpg
   20 |   6.90 |        64.3 | flame    FLAME | frame_000020.jpg
   21 |   8.36 |        65.1 | flame    FLAME | frame_000021.jpg
   22 |   8.24 |        64.4 | flame    FLAME | frame_000022.jpg
   23 |   6.63 |        63.8 | flame    FLAME | frame_000023.jpg
   24 |   6.97 |        64.4 | flame    FLAME | frame_000024.jpg
   25 |   6.44 |        64.5 | flame    FLAME | frame_000025.jpg
   26 |   7.24 |        64.8 | flame    FLAME | frame_000026.jpg
   27 |   6.21 |        65.0 | flame    FLAME | frame_000027.jpg
   28 |   5.68 |        64.9 | flame    FLAME | frame_000028.jpg
   29 |   6.64 |        64.8 | flame    FLAME | frame_000029.jpg
   30 |   6.28 |        65.0 | flame    FLAME | frame_000030.jpg
   31 |   8.51 |        64.7 | flame    FLAME | frame_000031.jpg
   32 |   9.41 |        64.3 | flame    FLAME | frame_000032.jpg
   33 |   8.83 |        64.5 | flame    FLAME | frame_000033.jpg
   34 |   5.53 |        65.0 | flame    FLAME | frame_000034.jpg
   35 |   6.80 |        65.2 | flame    FLAME | frame_000035.jpg
   36 |   7.69 |        65.5 | flame    FLAME | frame_000036.jpg
   37 |   7.94 |        65.2 | flame    FLAME | frame_000037.jpg
   38 |   8.08 |        64.6 | flame    FLAME | frame_000038.jpg
   39 |  11.02 |        64.9 | flame    FLAME | frame_000039.jpg
   40 |   8.91 |        64.7 | flame    FLAME | frame_000040.jpg
   41 |   5.29 |        65.1 | flame    FLAME | frame_000041.jpg
   42 |   6.26 |        64.7 | flame    FLAME | frame_000042.jpg
   43 |   5.86 |        64.9 | flame    FLAME | frame_000043.jpg
   44 |   7.59 |        64.7 | flame    FLAME | frame_000044.jpg
   45 |   7.95 |        64.5 | flame    FLAME | frame_000045.jpg
   46 |   5.85 |        64.4 | flame    FLAME | frame_000046.jpg
   47 |   6.41 |        64.8 | flame    FLAME | frame_000047.jpg
   48 |   7.04 |        64.5 | flame    FLAME | frame_000048.jpg
   49 |   4.57 |        64.6 | flame    FLAME | frame_000049.jpg
   50 |   3.45 |        65.5 | flame    FLAME | frame_000050.jpg
   51 |   4.29 |        64.6 | flame    FLAME | frame_000051.jpg
   52 |   5.07 |        65.2 | flame    FLAME | frame_000052.jpg
   53 |   5.19 |        64.7 | flame    FLAME | frame_000053.jpg
   54 |   5.93 |        64.8 | flame    FLAME | frame_000054.jpg
   55 |   5.44 |        65.3 | flame    FLAME | frame_000055.jpg
   56 |   5.50 |        64.0 | flame    FLAME | frame_000056.jpg
   57 |   3.71 |        64.6 | flame    FLAME | frame_000057.jpg
   58 |   3.60 |        65.2 | flame    FLAME | frame_000058.jpg
   59 |   3.85 |        65.3 | flame    FLAME | frame_000059.jpg
   60 |   6.96 |        64.9 | flame    FLAME | frame_000060.jpg
   61 |   7.77 |        64.2 | flame    FLAME | frame_000061.jpg
   62 |   6.63 |        64.2 | flame    FLAME | frame_000062.jpg
   63 |   3.83 |        64.4 | flame    FLAME | frame_000063.jpg
   64 |   3.37 |        64.5 | flame    FLAME | frame_000064.jpg
   65 |   3.46 |        63.7 | flame    FLAME | frame_000065.jpg
   66 |   1.45 |        63.6 | flame    FLAME | frame_000066.jpg
   67 |   4.14 |        64.0 | flame    FLAME | frame_000067.jpg
   68 |   1.49 |        63.6 | flame    FLAME | frame_000068.jpg
   69 |   3.90 |        64.2 | flame    FLAME | frame_000069.jpg
   70 |   3.20 |        64.3 | flame    FLAME | frame_000070.jpg
   71 |   4.86 |        65.0 | flame    FLAME | frame_000071.jpg
   72 |   6.51 |        65.4 | flame    FLAME | frame_000072.jpg
   73 |   6.94 |        64.8 | flame    FLAME | frame_000073.jpg
   74 |   5.46 |        65.0 | flame    FLAME | frame_000074.jpg
   75 |   5.20 |        64.3 | flame    FLAME | frame_000075.jpg
   76 |   8.88 |        64.7 | flame    FLAME | frame_000076.jpg
   77 |   7.08 |        64.5 | flame    FLAME | frame_000077.jpg
   78 |   6.21 |        64.7 | flame    FLAME | frame_000078.jpg
   79 |   7.94 |        65.1 | flame    FLAME | frame_000079.jpg
   80 |   8.15 |        65.0 | flame    FLAME | frame_000080.jpg
