ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 8
  brightness_thresh: 210
  saturation_thresh: 110
  flicker_weight: 0.25
  min_flicker_frames: 3
  use_color_filter: True
  confidence_threshold: 15.0
  flame_percent_threshold: 0.15
  negative_keep_ratio: 0.05

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
------------------------------------------------------------
    0 |   8.96 |        63.3 | flame    FLAME | frame_000000.jpg
    1 |   9.10 |        62.8 | flame    FLAME | frame_000001.jpg
    2 |   6.71 |        63.3 | flame    FLAME | frame_000002.jpg
    3 |   5.42 |        62.4 | flame    FLAME | frame_000003.jpg
    4 |   4.77 |        63.0 | flame    FLAME | frame_000004.jpg
    5 |   7.30 |        62.6 | flame    FLAME | frame_000005.jpg
    6 |   9.63 |        63.1 | flame    FLAME | frame_000006.jpg
    7 |   6.33 |        63.1 | flame    FLAME | frame_000007.jpg
    8 |   7.62 |        62.4 | flame    FLAME | frame_000008.jpg
    9 |   8.54 |        63.5 | flame    FLAME | frame_000009.jpg
   10 |  12.10 |        63.8 | flame    FLAME | frame_000010.jpg
   11 |  10.84 |        63.3 | flame    FLAME | frame_000011.jpg
   12 |   3.62 |        62.1 | flame    FLAME | frame_000012.jpg
   13 |   9.87 |        63.7 | flame    FLAME | frame_000013.jpg
   14 |   8.84 |        63.3 | flame    FLAME | frame_000014.jpg
   15 |   9.14 |        62.7 | flame    FLAME | frame_000015.jpg
   16 |  10.64 |        63.2 | flame    FLAME | frame_000016.jpg
   17 |  10.15 |        63.3 | flame    FLAME | frame_000017.jpg
   18 |  10.45 |        63.7 | flame    FLAME | frame_000018.jpg
   19 |   8.74 |        63.3 | flame    FLAME | frame_000019.jpg
   20 |   8.67 |        63.6 | flame    FLAME | frame_000020.jpg
   21 |  10.54 |        64.2 | flame    FLAME | frame_000021.jpg
   22 |  10.61 |        63.6 | flame    FLAME | frame_000022.jpg
   23 |  10.07 |        62.7 | flame    FLAME | frame_000023.jpg
   24 |  10.18 |        63.3 | flame    FLAME | frame_000024.jpg
   25 |   9.22 |        63.4 | flame    FLAME | frame_000025.jpg
   26 |  11.00 |        63.4 | flame    FLAME | frame_000026.jpg
   27 |   8.46 |        63.9 | flame    FLAME | frame_000027.jpg
   28 |   9.60 |        63.2 | flame    FLAME | frame_000028.jpg
   29 |   8.78 |        63.8 | flame    FLAME | frame_000029.jpg
   30 |   8.77 |        63.8 | flame    FLAME | frame_000030.jpg
   31 |  11.49 |        63.7 | flame    FLAME | frame_000031.jpg
   32 |  12.83 |        63.3 | flame    FLAME | frame_000032.jpg
   33 |  12.56 |        63.4 | flame    FLAME | frame_000033.jpg
   34 |   7.20 |        64.0 | flame    FLAME | frame_000034.jpg
   35 |   8.74 |        64.3 | flame    FLAME | frame_000035.jpg
   36 |   9.40 |        64.6 | flame    FLAME | frame_000036.jpg
   37 |  11.64 |        63.8 | flame    FLAME | frame_000037.jpg
   38 |  10.73 |        63.7 | flame    FLAME | frame_000038.jpg
   39 |  13.39 |        64.2 | flame    FLAME | frame_000039.jpg
   40 |  12.84 |        63.4 | flame    FLAME | frame_000040.jpg
   41 |   7.21 |        63.9 | flame    FLAME | frame_000041.jpg
   42 |   8.03 |        63.9 | flame    FLAME | frame_000042.jpg
   43 |   7.91 |        63.8 | flame    FLAME | frame_000043.jpg
   44 |  10.31 |        63.7 | flame    FLAME | frame_000044.jpg
   45 |  11.97 |        63.2 | flame    FLAME | frame_000045.jpg
   46 |   8.64 |        63.2 | flame    FLAME | frame_000046.jpg
   47 |   8.74 |        63.7 | flame    FLAME | frame_000047.jpg
   48 |  11.29 |        63.1 | flame    FLAME | frame_000048.jpg
   49 |   8.67 |        62.8 | flame    FLAME | frame_000049.jpg
   50 |   4.28 |        64.6 | flame    FLAME | frame_000050.jpg
   51 |   5.95 |        63.5 | flame    FLAME | frame_000051.jpg
   52 |   6.61 |        64.2 | flame    FLAME | frame_000052.jpg
   53 |   7.32 |        63.6 | flame    FLAME | frame_000053.jpg
   54 |   7.95 |        63.8 | flame    FLAME | frame_000054.jpg
   55 |   7.57 |        64.0 | flame    FLAME | frame_000055.jpg
   56 |   8.26 |        62.9 | flame    FLAME | frame_000056.jpg
   57 |   5.62 |        63.3 | flame    FLAME | frame_000057.jpg
   58 |   5.79 |        63.5 | flame    FLAME | frame_000058.jpg
   59 |   6.25 |        63.5 | flame    FLAME | frame_000059.jpg
   60 |   8.32 |        64.2 | flame    FLAME | frame_000060.jpg
   61 |  12.21 |        62.9 | flame    FLAME | frame_000061.jpg
   62 |   8.94 |        63.3 | flame    FLAME | frame_000062.jpg
   63 |   6.29 |        62.9 | flame    FLAME | frame_000063.jpg
   64 |   5.33 |        63.2 | flame    FLAME | frame_000064.jpg
   65 |   6.32 |        62.2 | flame    FLAME | frame_000065.jpg
   66 |   2.83 |        62.1 | flame    FLAME | frame_000066.jpg
   67 |   6.23 |        62.9 | flame    FLAME | frame_000067.jpg
   68 |   2.14 |        62.9 | flame    FLAME | frame_000068.jpg
   69 |   5.58 |        63.2 | flame    FLAME | frame_000069.jpg
   70 |   5.19 |        63.0 | flame    FLAME | frame_000070.jpg
   71 |   6.76 |        63.8 | flame    FLAME | frame_000071.jpg
   72 |   8.64 |        64.2 | flame    FLAME | frame_000072.jpg
   73 |   9.48 |        63.8 | flame    FLAME | frame_000073.jpg
   74 |   7.71 |        63.7 | flame    FLAME | frame_000074.jpg
   75 |   7.36 |        63.3 | flame    FLAME | frame_000075.jpg
   76 |  11.54 |        63.7 | flame    FLAME | frame_000076.jpg
   77 |   9.29 |        63.6 | flame    FLAME | frame_000077.jpg
   78 |   8.22 |        63.8 | flame    FLAME | frame_000078.jpg
   79 |  10.12 |        64.2 | flame    FLAME | frame_000079.jpg
   80 |  10.60 |        64.0 | flame    FLAME | frame_000080.jpg
   81 |  10.54 |        63.6 | flame    FLAME | frame_000081.jpg
   82 |  10.71 |        64.0 | flame    FLAME | frame_000082.jpg
   83 |  11.91 |        63.7 | flame    FLAME | frame_000083.jpg
   84 |  10.98 |        63.6 | flame    FLAME | frame_000084.jpg
   85 |   6.50 |        63.3 | flame    FLAME | frame_000085.jpg
   86 |  11.71 |        64.0 | flame    FLAME | frame_000086.jpg
   87 |  10.69 |        63.8 | flame    FLAME | frame_000087.jpg
   88 |  10.06 |        64.4 | flame    FLAME | frame_000088.jpg
   89 |   9.43 |        63.8 | flame    FLAME | frame_000089.jpg
   90 |   8.27 |        63.5 | flame    FLAME | frame_000090.jpg
   91 |  10.77 |        64.4 | flame    FLAME | frame_000091.jpg
   92 |   9.06 |        63.1 | flame    FLAME | frame_000092.jpg
   93 |  12.87 |        63.2 | flame    FLAME | frame_000093.jpg
   94 |  10.91 |        63.4 | flame    FLAME | frame_000094.jpg
   95 |   7.42 |        63.2 | flame    FLAME | frame_000095.jpg
   96 |   7.06 |        64.1 | flame    FLAME | frame_000096.jpg
   97 |   8.32 |        64.5 | flame    FLAME | frame_000097.jpg
   98 |   8.39 |        63.5 | flame    FLAME | frame_000098.jpg
   99 |  10.24 |        63.1 | flame    FLAME | frame_000099.jpg
  100 |   9.72 |        63.3 | flame    FLAME | frame_000100.jpg
  101 |   9.60 |        63.1 | flame    FLAME | frame_000101.jpg
  102 |   7.83 |        63.5 | flame    FLAME | frame_000102.jpg
  103 |   9.92 |        63.8 | flame    FLAME | frame_000103.jpg
  104 |  10.53 |        63.9 | flame    FLAME | frame_000104.jpg
  105 |  10.36 |        63.3 | flame    FLAME | frame_000105.jpg
  106 |  11.98 |        63.9 | flame    FLAME | frame_000106.jpg
  107 |   9.77 |        62.4 | flame    FLAME | frame_000107.jpg
  108 |   7.35 |        63.7 | flame    FLAME | frame_000108.jpg
  109 |  11.32 |        63.6 | flame    FLAME | frame_000109.jpg
  110 |   9.00 |        64.4 | flame    FLAME | frame_000110.jpg
  111 |  10.07 |        64.0 | flame    FLAME | frame_000111.jpg
  112 |   9.67 |        64.4 | flame    FLAME | frame_000112.jpg
  113 |   7.56 |        64.1 | flame    FLAME | frame_000113.jpg
  114 |   4.73 |        62.5 | flame    FLAME | frame_000114.jpg
  115 |   5.47 |        62.9 | flame    FLAME | frame_000115.jpg
  116 |   7.28 |        63.7 | flame    FLAME | frame_000116.jpg
  117 |   8.06 |        63.5 | flame    FLAME | frame_000117.jpg
  118 |   7.80 |        64.1 | flame    FLAME | frame_000118.jpg
  119 |   9.39 |        63.7 | flame    FLAME | frame_000119.jpg
  120 |   8.79 |        63.8 | flame    FLAME | frame_000120.jpg
  121 |   8.26 |        63.4 | flame    FLAME | frame_000121.jpg
  122 |   9.22 |        63.7 | flame    FLAME | frame_000122.jpg
  123 |   9.89 |        63.1 | flame    FLAME | frame_000123.jpg
  124 |  12.43 |        62.8 | flame    FLAME | frame_000124.jpg
  125 |   8.23 |        63.8 | flame    FLAME | frame_000125.jpg
  126 |   6.26 |        63.1 | flame    FLAME | frame_000126.jpg
