ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 5
  brightness_thresh: 220
  saturation_thresh: 120
  flicker_weight: 0.3
  min_flicker_frames: 3
  use_color_filter: True
  confidence_threshold: 20.0
  flame_percent_threshold: 0.2

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
------------------------------------------------------------
    0 |   3.78 |        66.2 | flame    🔥 | frame_000000.jpg
    1 |   3.15 |        65.4 | flame    🔥 | frame_000001.jpg
    2 |   3.13 |        65.7 | flame    🔥 | frame_000002.jpg
    3 |   1.49 |        65.7 | flame    🔥 | frame_000003.jpg
    4 |   1.65 |        65.7 | flame    🔥 | frame_000004.jpg
    5 |   2.41 |        65.8 | flame    🔥 | frame_000005.jpg
    6 |   3.77 |        65.9 | flame    🔥 | frame_000006.jpg
    7 |   2.22 |        65.7 | flame    🔥 | frame_000007.jpg
    8 |   2.11 |        66.2 | flame    🔥 | frame_000008.jpg
    9 |   4.54 |        65.2 | flame    🔥 | frame_000009.jpg
   10 |   6.61 |        65.8 | flame    🔥 | frame_000010.jpg
   11 |   5.58 |        65.3 | flame    🔥 | frame_000011.jpg
   12 |   0.95 |        65.2 | flame    🔥 | frame_000012.jpg
   13 |   5.12 |        66.0 | flame    🔥 | frame_000013.jpg
   14 |   3.92 |        65.7 | flame    🔥 | frame_000014.jpg
   15 |   3.13 |        65.3 | flame    🔥 | frame_000015.jpg
   16 |   4.54 |        65.4 | flame    🔥 | frame_000016.jpg
   17 |   4.21 |        66.0 | flame    🔥 | frame_000017.jpg
   18 |   5.34 |        65.5 | flame    🔥 | frame_000018.jpg
   19 |   3.81 |        65.5 | flame    🔥 | frame_000019.jpg
   20 |   4.18 |        65.6 | flame    🔥 | frame_000020.jpg
   21 |   6.29 |        65.9 | flame    🔥 | frame_000021.jpg
   22 |   5.70 |        65.4 | flame    🔥 | frame_000022.jpg
   23 |   3.68 |        65.2 | flame    🔥 | frame_000023.jpg
   24 |   3.53 |        66.1 | flame    🔥 | frame_000024.jpg
   25 |   3.89 |        65.7 | flame    🔥 | frame_000025.jpg
   26 |   4.57 |        66.1 | flame    🔥 | frame_000026.jpg
   27 |   4.47 |        65.9 | flame    🔥 | frame_000027.jpg
   28 |   3.58 |        66.4 | flame    🔥 | frame_000028.jpg
   29 |   4.62 |        65.6 | flame    🔥 | frame_000029.jpg
   30 |   4.15 |        66.1 | flame    🔥 | frame_000030.jpg
   31 |   5.82 |        65.7 | flame    🔥 | frame_000031.jpg
   32 |   6.28 |        65.2 | flame    🔥 | frame_000032.jpg
   33 |   5.81 |        65.6 | flame    🔥 | frame_000033.jpg
   34 |   4.06 |        65.9 | flame    🔥 | frame_000034.jpg
   35 |   4.94 |        66.1 | flame    🔥 | frame_000035.jpg
   36 |   6.12 |        66.1 | flame    🔥 | frame_000036.jpg
   37 |   5.42 |        66.2 | flame    🔥 | frame_000037.jpg
   38 |   5.65 |        65.6 | flame    🔥 | frame_000038.jpg
   39 |   7.45 |        65.9 | flame    🔥 | frame_000039.jpg
   40 |   6.34 |        65.5 | flame    🔥 | frame_000040.jpg
   41 |   3.80 |        66.1 | flame    🔥 | frame_000041.jpg
   42 |   4.10 |        65.8 | flame    🔥 | frame_000042.jpg
   43 |   3.52 |        66.3 | flame    🔥 | frame_000043.jpg
   44 |   4.53 |        66.0 | flame    🔥 | frame_000044.jpg
   45 |   5.04 |        65.6 | flame    🔥 | frame_000045.jpg
   46 |   3.31 |        65.9 | flame    🔥 | frame_000046.jpg
   47 |   4.77 |        65.5 | flame    🔥 | frame_000047.jpg
   48 |   4.22 |        65.9 | flame    🔥 | frame_000048.jpg
   49 |   2.82 |        66.0 | flame    🔥 | frame_000049.jpg
   50 |   2.49 |        66.5 | flame    🔥 | frame_000050.jpg
   51 |   2.51 |        65.7 | flame    🔥 | frame_000051.jpg
   52 |   3.45 |        66.4 | flame    🔥 | frame_000052.jpg
   53 |   3.53 |        65.8 | flame    🔥 | frame_000053.jpg
   54 |   4.00 |        65.8 | flame    🔥 | frame_000054.jpg
   55 |   4.15 |        66.1 | flame    🔥 | frame_000055.jpg
   56 |   3.09 |        65.2 | flame    🔥 | frame_000056.jpg
   57 |   1.97 |        66.5 | flame    🔥 | frame_000057.jpg
   58 |   2.56 |        66.3 | flame    🔥 | frame_000058.jpg
   59 |   2.85 |        66.3 | flame    🔥 | frame_000059.jpg
   60 |   5.06 |        65.7 | flame    🔥 | frame_000060.jpg
   61 |   4.18 |        65.5 | flame    🔥 | frame_000061.jpg
   62 |   3.64 |        65.5 | flame    🔥 | frame_000062.jpg
   63 |   2.34 |        65.8 | flame    🔥 | frame_000063.jpg
